,title,style,size,ABV,IBU,OG,FG,color,method,views,brewed,rating,size_unit,author,author_name,boil_size,boil_time,boil_grav,pitch_rate,temp_prim,temp_unit,prim_method,prim_amount,prim_amount_unit,creation_date,url_beer,url_style,url_author,efficiency,mash_thick,sugar_scale
2185,Black IPA,Specialty IPA: Black IPA,21,6.85,67,1.063,1.01,32.8,BIAB,2465,3,5.0,L,45940,Itbrvilla,28.5,90,1.046,,18 , C,,,,12/17/2015 08:15 PM,https://www.brewersfriend.com/homebrew/recipe/view/306201/black-ipa,https://www.brewersfriend.com/styles/specialty-ipa-black-ipa/,https://www.brewersfriend.com/homebrew/brewer/45940,65,,Specific Gravity
2186,Yuenling Amber Lager Clone,Clone Beer,5,5.32,29.73,1.053,1.013,10.62,All Grain,1179,3,0.0,Gal,53818,Rowdy Brewer,6.85,60,1.039,,54 , F,,,,12/17/2015 06:41 PM,https://www.brewersfriend.com/homebrew/recipe/view/306171/yuenling-amber-lager-clone,https://www.brewersfriend.com/styles/clone-beer/,https://www.brewersfriend.com/homebrew/brewer/53818,78,1.5,Specific Gravity
2187,Mosaic PA #7,American Pale Ale,12,7.01,43.73,1.064,1.011,6.28,BIAB,598,3,0.0,L,,,16,60,1.048,,18 , C,,,,12/16/2015 02:16 AM,https://www.brewersfriend.com/homebrew/recipe/view/305798/mosaic-pa-7,https://www.brewersfriend.com/styles/american-pale-ale/,,61,,Specific Gravity
2188,Citra Honey IPA,American IPA,18.9,5.34,28.42,1.049,1.008,4.94,All Grain,1633,3,0.0,L,54764,Izzie1701,22,60,1.042,,68 , C,,,,12/16/2015 01:44 AM,https://www.brewersfriend.com/homebrew/recipe/view/305791/citra-honey-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/54764,73,4,Specific Gravity
2189,Heretic Evil Twin / approximation - Braumeister 20L,Specialty IPA: Red IPA,21,6.37,40.18,1.062,1.013,19.01,BIAB,3556,3,5.0,L,54364,AnteK,25,90,1.052,0.75,18 , C,,,,12/14/2015 10:16 PM,https://www.brewersfriend.com/homebrew/recipe/view/305468/heretic-evil-twin-approximation-braumeister-20l,https://www.brewersfriend.com/styles/specialty-ipa-red-ipa/,https://www.brewersfriend.com/homebrew/brewer/54364,75,,Specific Gravity
2190,Belgian golden,Belgian Golden Strong Ale,5.5,7.74,38.77,1.07,1.011,15.4,Partial Mash,2004,3,0.0,Gal,47549,DJ Aus,3,60,1.129,,,,,,,12/14/2015 07:12 PM,https://www.brewersfriend.com/homebrew/recipe/view/305410/belgian-golden,https://www.brewersfriend.com/styles/belgian-golden-strong-ale/,https://www.brewersfriend.com/homebrew/brewer/47549,35,,Specific Gravity
2191,Heady Topper BYO Clone - Braumeister 20l,Imperial IPA,21,8.54,81.59,1.077,1.012,6.19,BIAB,5137,3,5.0,L,54364,AnteK,25,60,1.061,1.0,19 , C,Forced Carbonation,Keg,with,12/14/2015 11:35 AM,https://www.brewersfriend.com/homebrew/recipe/view/305309/heady-topper-byo-clone-braumeister-20l,https://www.brewersfriend.com/styles/imperial-ipa/,https://www.brewersfriend.com/homebrew/brewer/54364,75,,Specific Gravity
2192,Firestone Union Jack clone - Braumeister 20l,American IPA,21,7.21,64.95,1.07,1.015,6.27,BIAB,1909,3,5.0,L,54364,AnteK,25,70,1.059,1.0,19 , C,CO,,,12/13/2015 05:24 PM,https://www.brewersfriend.com/homebrew/recipe/view/305097/firestone-union-jack-clone-braumeister-20l,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/54364,75,,Specific Gravity
2193,House Scotch Ale,Wee Heavy,5.5,7.61,34.78,1.078,1.021,9.83,All Grain,118,3,0.0,Gal,,,7.5,60,1.058,0.35,62 , F,co,,,12/11/2015 06:37 PM,https://www.brewersfriend.com/homebrew/recipe/view/304557/house-scotch-ale,https://www.brewersfriend.com/styles/wee-heavy/,,70,1.5,Specific Gravity
2194,Cranked up Pale Ale,American Pale Ale,22,5.08,29.78,1.05,1.011,4.7,All Grain,628,3,0.0,L,,,28,60,1.039,1.0,17 , C,,,,12/11/2015 07:20 AM,https://www.brewersfriend.com/homebrew/recipe/view/304449/cranked-up-pale-ale,https://www.brewersfriend.com/styles/american-pale-ale/,,72,2.7,Specific Gravity
2195,Svartedauden,Specialty IPA: Black IPA,25,6.97,71.51,1.068,1.015,22.78,All Grain,496,3,0.0,L,46945,Sandved Bodbryggeri,29,90,1.059,,21 , C,,,,12/07/2015 02:05 PM,https://www.brewersfriend.com/homebrew/recipe/view/303450/svartedauden,https://www.brewersfriend.com/styles/specialty-ipa-black-ipa/,https://www.brewersfriend.com/homebrew/brewer/46945,75,3.189,Specific Gravity
2196,Simple Stout,Irish Stout,9.5,5.02,26.4,1.05,1.011,37.04,Extract,1395,3,0.0,L,53395,Funkin' Donuts,6.5,60,1.073,0.5,19 , C,,,,12/07/2015 12:41 PM,https://www.brewersfriend.com/homebrew/recipe/view/303433/simple-stout,https://www.brewersfriend.com/styles/irish-stout/,https://www.brewersfriend.com/homebrew/brewer/53395,35,,Specific Gravity
2197,Robin's tripel threat,Belgian Tripel,5,8.71,52.59,1.086,1.02,5.71,All Grain,501,3,0.0,Gal,53818,Rowdy Brewer,7.29,90,1.059,0.35,70 , F,,,,12/04/2015 03:35 PM,https://www.brewersfriend.com/homebrew/recipe/view/302552/robin-s-tripel-threat,https://www.brewersfriend.com/styles/belgian-tripel/,https://www.brewersfriend.com/homebrew/brewer/53818,82,1.5,Specific Gravity
2198,Pumpkin Ale,Autumn Seasonal Beer,5.5,4.95,18.36,1.054,1.016,18.44,All Grain,774,3,0.0,Gal,,andbrew,8,60,1.037,0.75,,,,,,12/04/2015 04:30 AM,https://www.brewersfriend.com/homebrew/recipe/view/302442/pumpkin-ale,https://www.brewersfriend.com/styles/autumn-seasonal-beer/,,70,1.25,Specific Gravity
2199,AIPA,American IPA,25,6.86,49.76,1.065,1.012,13.39,All Grain,133,3,0.0,L,53630,Storeyv34,32,60,1.05,,19 , C,,,,12/03/2015 10:35 AM,https://www.brewersfriend.com/homebrew/recipe/view/302209/aipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/53630,75,3,Specific Gravity
2200,Experimental Heff,Weissbier,46,5.36,17.06,1.053,1.012,5.37,All Grain,474,3,0.0,L,52866,doctaocta,49.9,60,1.049,0.5,18 , C,,,,12/02/2015 05:28 AM,https://www.brewersfriend.com/homebrew/recipe/view/301915/experimental-heff,https://www.brewersfriend.com/styles/weissbier/,https://www.brewersfriend.com/homebrew/brewer/52866,65,2.5,Specific Gravity
2201,Pretty Fly for a Black Rye IPA,Specialty IPA: Black IPA,5,9.99,157.34,1.099,1.023,40.78,BIAB,874,3,4.0,Gal,53728,Dan Keeler,7.5,90,1.066,,62 , F,,,,12/01/2015 04:26 AM,https://www.brewersfriend.com/homebrew/recipe/view/301592/pretty-fly-for-a-black-rye-ipa,https://www.brewersfriend.com/styles/specialty-ipa-black-ipa/,https://www.brewersfriend.com/homebrew/brewer/53728,75,,Specific Gravity
2202,Raspberry cider,Common Cider,1,6.76,0,1.064,1.012,7.91,BIAB,2311,3,0.0,Gal,,Jlaulis,1,60,1.064,,,,,,,11/30/2015 12:02 PM,https://www.brewersfriend.com/homebrew/recipe/view/301330/raspberry-cider,https://www.brewersfriend.com/styles/common-cider/,,70,,Specific Gravity
2203,Spiced cider,Common Cider,1,6.43,0,1.06,1.011,7.91,BIAB,803,3,0.0,Gal,,Jlaulis,1,60,1.06,,,,,,,11/30/2015 11:58 AM,https://www.brewersfriend.com/homebrew/recipe/view/301329/spiced-cider,https://www.brewersfriend.com/styles/common-cider/,,70,,Specific Gravity
2204,Oatmeal stout r2,Oatmeal Stout,10,7.42,51.41,1.078,1.022,41.72,All Grain,391,3,0.0,Gal,,Hairy Belly,13,60,1.06,1.25,68 , F,,,,11/29/2015 09:59 PM,https://www.brewersfriend.com/homebrew/recipe/view/301192/oatmeal-stout-r2,https://www.brewersfriend.com/styles/oatmeal-stout/,,72,1.25,Specific Gravity
2205,My Pisgah Pale Ale,American Pale Ale,11,5.75,34.13,1.061,1.017,8.18,BIAB,1108,3,0.0,Gal,53685,Mike DeStefano,15.5,60,1.043,0.35,69 , F,,,,11/29/2015 07:31 PM,https://www.brewersfriend.com/homebrew/recipe/view/301148/my-pisgah-pale-ale,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/53685,67,,Specific Gravity
2206,KBS Clone,Russian Imperial Stout,5,10.59,50.96,1.108,1.027,47.45,Extract,839,3,0.0,Gal,52397,Longfellow Brewing,3,90,1.179,,70 , F,,,,11/29/2015 06:23 PM,https://www.brewersfriend.com/homebrew/recipe/view/301113/kbs-clone,https://www.brewersfriend.com/styles/russian-imperial-stout/,https://www.brewersfriend.com/homebrew/brewer/52397,35,,Specific Gravity
2207,Fuller's London Porter Clone BYO,Brown Porter,5.5,5.01,31.71,1.055,1.017,33.18,All Grain,7478,3,0.0,Gal,33668,daeccellent1,7.375,60,1.041,,,,,,,11/28/2015 01:44 AM,https://www.brewersfriend.com/homebrew/recipe/view/300567/fuller-s-london-porter-clone-byo,https://www.brewersfriend.com/styles/brown-porter/,https://www.brewersfriend.com/homebrew/brewer/33668,80,1.5,Specific Gravity
2208,Smash BIAB Pale 2 row / Amarillo,American IPA,2.5,5.9,22.73,1.056,1.011,3.59,BIAB,1459,3,0.0,Gal,47154,jaysdogjazz,3,45,1.046,0.35,65 , F,,,,11/27/2015 11:04 PM,https://www.brewersfriend.com/homebrew/recipe/view/300529/smash-biab-pale-2-row-amarillo,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/47154,75,,Specific Gravity
2209,North of the Pines Pale Ale,Double IPA,4,8.49,99.65,1.079,1.014,9.56,Partial Mash,605,3,0.0,Gal,45162,[email protected],5,60,1.063,,,,,,,11/27/2015 03:35 PM,https://www.brewersfriend.com/homebrew/recipe/view/300377/north-of-the-pines-pale-ale,https://www.brewersfriend.com/styles/double-ipa/,https://www.brewersfriend.com/homebrew/brewer/45162,65,,Specific Gravity
2210,Northern Brewer Nut Brown Ale,American Amber Ale,5,4.48,21.64,1.044,1.01,17.08,Extract,2198,3,0.0,Gal,,,3.5,60,1.063,,70 , F,,,,11/25/2015 03:35 AM,https://www.brewersfriend.com/homebrew/recipe/view/299752/northern-brewer-nut-brown-ale,https://www.brewersfriend.com/styles/american-amber-ale/,,35,,Specific Gravity
2211,Umereno pivo,American Pale Ale,12,4.91,36.79,1.046,1.008,5.55,BIAB,408,3,0.0,L,54908,Petko,16,60,1.034,0.75,20 , C,,,,11/24/2015 07:36 PM,https://www.brewersfriend.com/homebrew/recipe/view/299621/umereno-pivo,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/54908,55,,Specific Gravity
2212,Bob dbl ipa,Imperial IPA,13,6.71,79.87,1.067,1.016,7.45,All Grain,68,3,0.0,Gal,41509,OCD brewing,15,60,1.058,0.75,68 , F,Force Carb,12,psi,11/23/2015 11:11 PM,https://www.brewersfriend.com/homebrew/recipe/view/299368/bob-dbl-ipa,https://www.brewersfriend.com/styles/imperial-ipa/,https://www.brewersfriend.com/homebrew/brewer/41509,70,1.3,Specific Gravity
2213,Igloo Whitbread Nut Brown Ale,British Brown Ale,11,4.92,28.75,1.053,1.015,17.02,All Grain,1184,3,0.0,Gal,5239,a6asics,13,60,1.044,0.75,66 , F,,,,11/20/2015 05:43 PM,https://www.brewersfriend.com/homebrew/recipe/view/298249/igloo-whitbread-nut-brown-ale,https://www.brewersfriend.com/styles/british-brown-ale/,https://www.brewersfriend.com/homebrew/brewer/5239,70,1.25,Specific Gravity
2214,Pecan Pie Porter,American Porter,5,7.15,35.07,1.069,1.015,36.75,Extract,1845,3,4.0,Gal,,,2.5,60,1.139,,,,,,,11/19/2015 11:59 PM,https://www.brewersfriend.com/homebrew/recipe/view/298077/pecan-pie-porter,https://www.brewersfriend.com/styles/american-porter/,,35,,Specific Gravity
2215,Irish Cream Stout,Sweet Stout,5,5.79,38.52,1.062,1.018,44.73,All Grain,2735,3,0.0,Gal,47043,ZBrewer,5.5,60,1.056,0.35,68 , F,,,,11/19/2015 11:36 PM,https://www.brewersfriend.com/homebrew/recipe/view/298072/irish-cream-stout,https://www.brewersfriend.com/styles/sweet-stout/,https://www.brewersfriend.com/homebrew/brewer/47043,70,,Specific Gravity
2216,Ballast Point Vanilla Porter,Robust Porter,5.5,9.56,72.45,1.092,1.019,41.03,All Grain,714,3,0.0,Gal,,,7.81,120,1.065,,66 , F,,,,11/19/2015 11:14 PM,https://www.brewersfriend.com/homebrew/recipe/view/298064/ballast-point-vanilla-porter,https://www.brewersfriend.com/styles/robust-porter/,,70,1.25,Specific Gravity
2217,Fat Tire,American Amber Ale,6,5.14,27.13,1.053,1.014,9.26,All Grain,932,3,0.0,Gal,,Miller Time 73,7,60,1.045,0.5,66 , F,,,,11/18/2015 06:20 PM,https://www.brewersfriend.com/homebrew/recipe/view/297715/fat-tire,https://www.brewersfriend.com/styles/american-amber-ale/,,83,1.5,Specific Gravity
2218,Süsi,American Stout,35,6.9,52.32,1.064,1.011,46.48,All Grain,848,3,0.0,L,49507,Suur,42.5,60,1.053,0.5,20 , C,Table sugar,,,11/17/2015 06:36 PM,https://www.brewersfriend.com/homebrew/recipe/view/297397/ssi,https://www.brewersfriend.com/styles/american-stout/,https://www.brewersfriend.com/homebrew/brewer/49507,60,2.6,Specific Gravity
2219,Bengal Lancer IPA,English IPA,10,5.27,50.05,13.404,3.61294,8.41,BIAB,1700,3,0.0,L,6721,edonald774,15,60,9.1,0.35,18 , C,,,,11/17/2015 08:27 AM,https://www.brewersfriend.com/homebrew/recipe/view/297265/bengal-lancer-ipa,https://www.brewersfriend.com/styles/english-ipa/,https://www.brewersfriend.com/homebrew/brewer/6721,75,,Plato
2220,Bock,Doppelbock,2,7.55,23.37,1.076,1.019,17.15,Partial Mash,749,3,0.0,Gal,,,1.75,60,1.028,1.75,55 , F,,,,11/14/2015 10:13 PM,https://www.brewersfriend.com/homebrew/recipe/view/296431/bock,https://www.brewersfriend.com/styles/doppelbock/,,60,,Specific Gravity
2221,Milk Chocolate Stout,Sweet Stout,5.5,7.08,45.62,1.082,1.028,50,BIAB,1556,3,5.0,Gal,34484,AlaskanBrewDawg,7.5,60,1.06,,70 , F,,,,11/14/2015 08:46 PM,https://www.brewersfriend.com/homebrew/recipe/view/296407/milk-chocolate-stout,https://www.brewersfriend.com/styles/sweet-stout/,https://www.brewersfriend.com/homebrew/brewer/34484,75,,Specific Gravity
2222,British Golden Ale,British Golden Ale,5.5,4.98,22.29,1.05,1.012,4.28,All Grain,6554,3,0.0,Gal,,,7.58,60,1.036,0.35,72 , F,,,,11/14/2015 04:06 AM,https://www.brewersfriend.com/homebrew/recipe/view/296148/british-golden-ale,https://www.brewersfriend.com/styles/british-golden-ale/,,75,1.25,Specific Gravity
2223,chocolate peanut butter Porter,American Porter,10,6.94,11.07,1.079,1.026,35.98,All Grain,6120,3,0.0,Gal,,Pindingy,12,60,1.066,1.25,68 , F,,,,11/14/2015 12:41 AM,https://www.brewersfriend.com/homebrew/recipe/view/296109/chocolate-peanut-butter-porter,https://www.brewersfriend.com/styles/american-porter/,,83,1.5,Specific Gravity
2224,Emmet the Bitter,Strong Bitter,5.5,5.04,40.11,1.051,1.013,13.22,BIAB,502,3,0.0,Gal,,,7.5,60,1.038,,66 , F,,,,11/11/2015 03:32 AM,https://www.brewersfriend.com/homebrew/recipe/view/295133/emmet-the-bitter,https://www.brewersfriend.com/styles/strong-bitter/,,70,,Specific Gravity
2225,First European Lager,German Helles Exportbier,11,4.82,48.82,1.045,1.008,3.21,All Grain,836,3,0.0,Gal,50093,BernieLeoB,11.5,60,1.043,,,,,,,11/10/2015 11:22 PM,https://www.brewersfriend.com/homebrew/recipe/view/295089/first-european-lager,https://www.brewersfriend.com/styles/german-helles-exportbier/,https://www.brewersfriend.com/homebrew/brewer/50093,65,1.5,Specific Gravity
2226,Oktoberfest Lager,Märzen,5.5,4.74,19.7,1.053,1.017,15.82,All Grain,1933,3,4.0,Gal,,DanielW,7,60,1.042,1.5,54 , F,,,,11/08/2015 10:43 PM,https://www.brewersfriend.com/homebrew/recipe/view/294457/oktoberfest-lager,https://www.brewersfriend.com/styles/marzen/,,66,1.5,Specific Gravity
2227,Sam Smith Oatmeal Stout Clone,Oatmeal Stout,5,5.34,39.24,1.058,1.017,35.12,BIAB,1323,3,0.0,Gal,,,7,60,1.041,,64 , F,,,,11/08/2015 07:45 PM,https://www.brewersfriend.com/homebrew/recipe/view/294383/sam-smith-oatmeal-stout-clone,https://www.brewersfriend.com/styles/oatmeal-stout/,,65,,Specific Gravity
2228,Missing Lynx Lager,Kölsch,10,4.62,23.03,1.046,1.01,4.1,All Grain,669,3,0.0,Gal,,BayBrewBros,12.5,70,1.036,0.35,60 , F,,,,11/07/2015 08:25 PM,https://www.brewersfriend.com/homebrew/recipe/view/294086/missing-lynx-lager,https://www.brewersfriend.com/styles/kolsch/,,76,1.25,Specific Gravity
2229,Belgian Golden Strong Ale,Belgian Golden Strong Ale,5,8.54,44.56,1.086,1.021,3.31,Extract,478,3,0.0,Gal,,hughlu,4,90,1.107,,68 , F,,,,11/06/2015 02:58 AM,https://www.brewersfriend.com/homebrew/recipe/view/293487/belgian-golden-strong-ale,https://www.brewersfriend.com/styles/belgian-golden-strong-ale/,,35,,Specific Gravity
2230,Sharps Golden Citrus Ale,English IPA,46,4.74,60.37,1.047,1.011,5.17,All Grain,1009,3,0.0,L,47456,robjag,58,60,1.037,0.75,18 , C,,,,11/05/2015 09:21 AM,https://www.brewersfriend.com/homebrew/recipe/view/293223/sharps-golden-citrus-ale,https://www.brewersfriend.com/styles/english-ipa/,https://www.brewersfriend.com/homebrew/brewer/47456,75,3,Specific Gravity
2231,Dry Humped APA,American Pale Ale,5,5,29.03,1.049,1.011,5.12,BIAB,1024,3,4.0,Gal,53728,Dan Keeler,7.5,60,1.033,,68 , F,,,,11/04/2015 01:50 PM,https://www.brewersfriend.com/homebrew/recipe/view/292924/dry-humped-apa,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/53728,75,,Specific Gravity
2232,SMASH IPA,English IPA,16,5.6,40.37,1.055,1.013,6.12,BIAB,473,3,0.0,L,,,14,60,1.063,0.35,21 , C,,,,11/03/2015 10:23 PM,https://www.brewersfriend.com/homebrew/recipe/view/292768/smash-ipa,https://www.brewersfriend.com/styles/english-ipa/,,70,,Specific Gravity
2233,Smoked Red Ale,Irish Red Ale,16.5,6.2,39.96,1.059,1.012,24.08,BIAB,787,3,0.0,L,,ibriggs82,25.5,60,1.035,,16 , C,,,,10/31/2015 04:51 PM,https://www.brewersfriend.com/homebrew/recipe/view/291727/smoked-red-ale,https://www.brewersfriend.com/styles/irish-red-ale/,,61,,Specific Gravity
2234,Ode to Sleep - Coffee Cream Ale,Cream Ale,6,6.75,54.68,1.063,1.011,7.44,All Grain,3819,3,0.0,Gal,51339,Kevin Switzer,7,60,1.054,0.35,70 , F,,,,10/30/2015 03:01 PM,https://www.brewersfriend.com/homebrew/recipe/view/291385/ode-to-sleep-coffee-cream-ale,https://www.brewersfriend.com/styles/cream-ale/,https://www.brewersfriend.com/homebrew/brewer/51339,81,1.33,Specific Gravity
2235,White Girl Wasted,Autumn Seasonal Beer,4.5,8.8,55.72,1.082,1.015,50,All Grain,733,3,0.0,Gal,,CPT_Tater,5.5,60,1.067,0.75,68 , F,,,,10/29/2015 04:02 AM,https://www.brewersfriend.com/homebrew/recipe/view/290991/white-girl-wasted,https://www.brewersfriend.com/styles/autumn-seasonal-beer/,,75,,Specific Gravity
2236,MooseFactory IPA take 3,American IPA,18,6.57,82.91,1.062,1.012,8.45,All Grain,488,3,0.0,Gal,50093,BernieLeoB,19,60,1.059,,,,,,,10/25/2015 03:36 PM,https://www.brewersfriend.com/homebrew/recipe/view/289867/moosefactory-ipa-take-3,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/50093,75,1.5,Specific Gravity
2237,Amber/Honey Ale,American Amber Ale,11.5,5.61,24.47,1.055,1.013,11.86,All Grain,3011,3,5.0,Gal,46469,Chinko,13.5,60,1.047,1.25,70 , F,force carbonation,,,10/24/2015 03:07 PM,https://www.brewersfriend.com/homebrew/recipe/view/289540/amber-honey-ale,https://www.brewersfriend.com/styles/american-amber-ale/,https://www.brewersfriend.com/homebrew/brewer/46469,80,1.25,Specific Gravity
2238,Hard Root Beer,Sweet Mead,5.5,7.55,0,1.08,1.027,16.14,Extract,1405,3,0.0,Gal,45284,Doc Bailey,3,15,1.147,,68 , F,,,,10/18/2015 04:50 AM,https://www.brewersfriend.com/homebrew/recipe/view/287605/hard-root-beer,https://www.brewersfriend.com/styles/sweet-mead/,https://www.brewersfriend.com/homebrew/brewer/45284,35,,Specific Gravity
2239,Coffee stout (small batch),Sweet Stout,9,6.37,23.75,14.875,3.07244,35.57,BIAB,684,3,0.0,L,53155,Voyac,11,60,12.3,0.5,20 , C,,,,10/17/2015 12:52 PM,https://www.brewersfriend.com/homebrew/recipe/view/287336/coffee-stout-small-batch-,https://www.brewersfriend.com/styles/sweet-stout/,https://www.brewersfriend.com/homebrew/brewer/53155,70,,Plato
2240,Summer Shandy,Weizen/Weissbier,11,8.39,13.77,1.084,1.02,5.39,All Grain,1218,3,0.0,Gal,53144,Weedoe,13,90,1.071,,64 , F,,,,10/17/2015 03:37 AM,https://www.brewersfriend.com/homebrew/recipe/view/287260/summer-shandy,https://www.brewersfriend.com/styles/weizen-weissbier/,https://www.brewersfriend.com/homebrew/brewer/53144,55,,Specific Gravity
2241,Brad's Barrel Beer,Belgian Golden Strong Ale,11,7.36,26.83,1.067,1.011,5.75,All Grain,611,3,0.0,Gal,52274,Patmiester,13.5,60,1.048,,68 , F,,,,10/12/2015 09:54 PM,https://www.brewersfriend.com/homebrew/recipe/view/286062/brad-s-barrel-beer,https://www.brewersfriend.com/styles/belgian-golden-strong-ale/,https://www.brewersfriend.com/homebrew/brewer/52274,72,1.25,Specific Gravity
2242,Mirror Pond Clone,American Pale Ale,5.5,6.11,46.04,1.064,1.017,9.09,All Grain,1951,3,0.0,Gal,50773,Vooch,8,90,1.044,,65 , F,,,,10/12/2015 04:29 PM,https://www.brewersfriend.com/homebrew/recipe/view/285959/mirror-pond-clone,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/50773,70,1.5,Specific Gravity
2243,Imperial Brown Ale,American Brown Ale,5,7.65,33.09,1.078,1.02,25.74,All Grain,3428,3,0.0,Gal,21390,Reichert,7.5,90,1.052,1.0,,,,,,10/11/2015 08:06 PM,https://www.brewersfriend.com/homebrew/recipe/view/285733/imperial-brown-ale,https://www.brewersfriend.com/styles/american-brown-ale/,https://www.brewersfriend.com/homebrew/brewer/21390,60,1.5,Specific Gravity
2244,Deschutes Fresh Squeezed IPA,American IPA,12,7.04,82.21,1.068,1.015,10.73,All Grain,2056,3,5.0,Gal,20984,JonyMac,14,75,1.058,0.5,66 , F,,,,10/08/2015 03:15 AM,https://www.brewersfriend.com/homebrew/recipe/view/284627/deschutes-fresh-squeezed-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/20984,70,1.5,Specific Gravity
2245,Brown Eyed Girl,American Brown Ale,1,5.06,22.15,1.048,1.009,35.73,Extract,689,3,0.0,Gal,52783,jd_brewer,1.25,60,1.038,,64 , F,,,,10/07/2015 03:11 PM,https://www.brewersfriend.com/homebrew/recipe/view/284444/brown-eyed-girl,https://www.brewersfriend.com/styles/american-brown-ale/,https://www.brewersfriend.com/homebrew/brewer/52783,35,,Specific Gravity
2246,Liberty Clone,California Common Beer,5.5,5.14,82.07,1.052,1.012,6.68,All Grain,469,3,0.0,Gal,51965,Crazyworm,6.5,90,1.044,,,,,,,10/06/2015 04:59 PM,https://www.brewersfriend.com/homebrew/recipe/view/284209/liberty-clone,https://www.brewersfriend.com/styles/california-common-beer/,https://www.brewersfriend.com/homebrew/brewer/51965,70,1.33,Specific Gravity
